ACC1789545784275|DEPOSIT|100.0|100.0|2026-09-16T11:03:49.235262400
ACC1789545784276|DEPOSIT|300.0|300.0|2026-09-16T11:04:02.322716500
ACC1789545784275|TRANSFER_OUT|100.0|0.0|2026-09-16T11:05:54.086617200
ACC1789545784276|TRANSFER_IN|100.0|400.0|2026-09-16T11:05:54.086617200
ACC1789550834734|DEPOSIT|500.0|500.0|2026-09-16T12:28:44.164811400
ACC1789550834734|WITHDRAW|100.0|400.0|2026-09-16T12:29:01.974180900
ACC1789550834734|TRANSFER_OUT|250.0|150.0|2026-09-16T12:29:35.552748200
ACC1789545784276|TRANSFER_IN|250.0|650.0|2026-09-16T12:29:35.552748200
ACC1789545784276|WITHDRAW|3500.0|-2885.0|2026-09-16T13:41:05.131937500
ACC1789545784276|WITHDRAW|10.0|-2930.0|2026-09-16T13:46:54.898190300
ACC1789545784275|DEPOSIT|5500.0|5500.0|2026-09-16T13:47:38.296020500
ACC1789545784276|DEPOSIT|10000.0|7070.0|2026-09-16T13:48:11.346538300
ACC1789545784275|TRANSFER_OUT_INTERNAL|70000.0|-64535.0|2026-09-16T13:53:51.287569300
ACC1789545784276|TRANSFER_IN|70000.0|77070.0|2026-09-16T13:53:51.287569300
