|DEPOSIT|500.0|500.0|2026-09-13T11:08:33.226942800
|WITHDRAW|100.0|400.0|2026-09-13T11:08:33.237291400
|DEPOSIT|500.0|500.0|2026-09-14T10:04:10.627256200
|WITHDRAW|100.0|400.0|2026-09-14T10:04:10.643961800
ACC1789371003421|DEPOSIT|500.0|500.0|2026-09-14T10:30:03.479208400
ACC1789371003421|WITHDRAW|100.0|400.0|2026-09-14T10:30:03.492592400
ACC1789454714708|DEPOSIT|500.0|500.0|2026-09-15T09:45:14.740404400
ACC1789454714708|DEPOSIT|100.0|600.0|2026-09-15T10:38:41.738287900
ACC1789454714708|DEPOSIT|120.0|720.0|2026-09-15T10:39:10.259526100
ACC1789454714708|DEPOSIT|100.0|820.0|2026-09-15T10:41:00.452823500
ACC1789454714708|WITHDRAW|150.0|670.0|2026-09-15T10:42:06.152449100
ACC1789454714708|WITHDRAW|800.0|-165.0|2026-09-15T10:42:31.622455800
ACC1789454714708|WITHDRAW|80.0|-280.0|2026-09-15T10:42:51.937634300
ACC1789454714708|DEPOSIT|240.0|-40.0|2026-09-15T10:43:08.832119600
ACC1789454714708|DEPOSIT|500.0|460.0|2026-09-15T10:43:25.853887800
ACC1789454714708|WITHDRAW|23.0|437.0|2026-09-15T10:43:33.854126300
